Parallelization_method,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_ms
streamed,weak,1,262144,262144,3.77236,290.83
streamed,weak,1,262144,262144,3.2952,267.863
streamed,weak,1,262144,262144,3.32629,269.08
streamed,weak,1,262144,262144,3.36644,267.834
streamed,weak,1,262144,262144,3.35072,267.948
streamed,weak,1,262144,262144,3.36866,268.143
streamed,weak,1,262144,262144,3.35291,267.698
streamed,weak,1,262144,262144,23.865,268.122
streamed,weak,1,262144,262144,24.7493,270.209
threaded,weak,1,262144,262144,122.375,290.228
threaded,weak,1,262144,262144,116.43,267.835
threaded,weak,1,262144,262144,116.74,267.922
threaded,weak,1,262144,262144,115.936,267.948
threaded,weak,1,262144,262144,116.968,267.687
threaded,weak,1,262144,262144,116.776,267.729
threaded,weak,1,262144,262144,116.21,269.126
threaded,weak,1,262144,262144,193.111,269.557
threaded,weak,1,262144,262144,205.78,269.948
streamed,strong,1,262144,262144,3.34284,267.901
streamed,strong,1,262144,262144,3.32583,268.566
streamed,strong,1,262144,262144,3.33913,270.357
streamed,strong,1,262144,262144,3.39498,270.426
streamed,strong,1,262144,262144,3.37218,270.454
streamed,strong,1,262144,262144,3.38714,270.315
streamed,strong,1,262144,262144,3.36312,270.62
streamed,strong,1,262144,262144,23.9824,270.084
streamed,strong,1,262144,262144,25.175,272.777
threaded,strong,1,262144,262144,116.946,270.412
threaded,strong,1,262144,262144,116.631,268.916
threaded,strong,1,262144,262144,115.941,269.584
threaded,strong,1,262144,262144,116.163,269.324
threaded,strong,1,262144,262144,116.774,269.431
threaded,strong,1,262144,262144,115.968,269.362
threaded,strong,1,262144,262144,117.158,269.515
threaded,strong,1,262144,262144,193.15,270.102
threaded,strong,1,262144,262144,206.342,272.132
streamed,weak,1,1048576,262144,3.36692,1075.34
streamed,weak,1,1048576,262144,3.4322,1075.23
streamed,weak,1,1048576,262144,3.34952,1075.89
streamed,weak,1,1048576,262144,3.36499,1080.62
streamed,weak,1,1048576,262144,3.4286,1085.72
streamed,weak,1,1048576,262144,3.37198,1086.28
streamed,weak,1,1048576,262144,3.44508,1084.18
streamed,weak,1,1048576,262144,24.0142,1083.99
streamed,weak,1,1048576,262144,24.9076,1090.41
threaded,weak,1,1048576,262144,121.673,1104.24
threaded,weak,1,1048576,262144,117.641,1084.62
threaded,weak,1,1048576,262144,116.848,1084.77
threaded,weak,1,1048576,262144,116.896,1085.12
threaded,weak,1,1048576,262144,116.914,1084.88
threaded,weak,1,1048576,262144,120.665,1084.97
threaded,weak,1,1048576,262144,116.929,1086.7
threaded,weak,1,1048576,262144,194.979,1086.66
threaded,weak,1,1048576,262144,205.934,1090.95
streamed,strong,1,1048576,262144,3.41044,1087.77
streamed,strong,1,1048576,262144,3.39201,1090.52
streamed,strong,1,1048576,262144,3.39428,1092.42
streamed,strong,1,1048576,262144,3.39361,1093.96
streamed,strong,1,1048576,262144,3.44258,1096.12
streamed,strong,1,1048576,262144,3.39832,1094.64
streamed,strong,1,1048576,262144,3.38458,1094.27
streamed,strong,1,1048576,262144,23.7715,1094.32
streamed,strong,1,1048576,262144,24.9692,1098.5
