Parallelization_method,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_ms
threaded,strong,1,104857,262144,120.992,295.978
threaded,strong,1,104857,262144,121.428,283.183
threaded,strong,1,104857,262144,125.856,284.541
threaded,strong,1,104857,262144,118.451,273.892
threaded,strong,1,104857,262144,118.246,274.326
threaded,strong,1,104857,262144,118.941,274.215
-------- nsys 
threaded,weak,1,104857,262144,212.444,285.389
threaded,strong,1,104857,262144,172.734,289.22
streamed,weak,1,104857,262144,10.8727,288.082
streamed,strong,1,104857,262144,10.7971,282.468
threaded,weak,2,209714,262144,577.269,120.512
threaded,weak,2,209714,262144,250.069,122.143
threaded,weak,2,209714,262144,219.479,110.715
threaded,weak,2,209714,262144,219.628,122.093
streamed,strong,2,104857,262144,7.6216,60.3376
streamed,strong,2,104857,262144,7.62784,60.3179
streamed,weak,2,209714,262144,10.8731,118.428
streamed,weak,2,209714,262144,10.97,120.515
streamed,strong,2,104857,262144,7.63486,60.4361
streamed,strong,2,104857,262144,7.87742,60.4326
streamed,strong,2,104857,262144,7.96893,60.3343
threaded,weak,2,209714,262144,232.181,122.087
threaded,weak,2,209714,262144,208.685,117.963
