Parallelization_method,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_ms
threaded,strong,1,104857,262144,120.992,295.978
threaded,strong,1,104857,262144,121.428,283.183
threaded,strong,1,104857,262144,125.856,284.541
threaded,strong,1,104857,262144,118.451,273.892
threaded,strong,1,104857,262144,118.246,274.326
threaded,strong,1,104857,262144,118.941,274.215
-------- nsys 
threaded,weak,1,104857,262144,212.444,285.389
threaded,strong,1,104857,262144,172.734,289.22
streamed,weak,1,104857,262144,10.8727,288.082
streamed,strong,1,104857,262144,10.7971,282.468
threaded,weak,2,209714,262144,577.269,120.512
threaded,weak,2,209714,262144,250.069,122.143
threaded,weak,2,209714,262144,219.479,110.715
threaded,weak,2,209714,262144,219.628,122.093
streamed,strong,2,104857,262144,7.6216,60.3376
streamed,strong,2,104857,262144,7.62784,60.3179
streamed,weak,2,209714,262144,10.8731,118.428
streamed,weak,2,209714,262144,10.97,120.515
streamed,strong,2,104857,262144,7.63486,60.4361
streamed,strong,2,104857,262144,7.87742,60.4326
streamed,strong,2,104857,262144,7.96893,60.3343
threaded,weak,2,209714,262144,232.181,122.087
threaded,weak,2,209714,262144,208.685,117.963
--- testing with increased problem size
threaded,strong,2,67108864,262144,1258.77,33174.7
threaded,strong,2,67108864,262144,1271.41,34118.4
threaded,strong,2,67108864,262144,1307.15,34081.6
threaded,strong,2,67108864,262144,1322.29,34046.5
threaded,weak,2,134217728,262144,1244.65,67634.2
threaded,weak,2,134217728,262144,2379.52,68062.3
threaded,weak,2,134217728,262144,2397.01,68206.7
streamed,weak,2,134217728,262144,2166.7,68267.7
streamed,weak,2,134217728,262144,2130.28,68509
streamed,weak,2,134217728,262144,2127.47,68363.1
threaded,strong,2,67108864,262144,741.64,34070.6
threaded,strong,2,67108864,262144,1294.36,34061.3
threaded,strong,2,67108864,262144,1177.66,34046.8
streamed,strong,2,67108864,262144,1076.47,34255.1
streamed,strong,2,67108864,262144,1074.47,34207.9
streamed,strong,2,67108864,262144,1073.04,34339.6
threaded,weak,2,2097152,262144,242.693,1057.68
threaded,weak,2,2097152,262144,323.119,1029.2
threaded,weak,2,2097152,262144,216.845,1070.77
threaded,weak,2,2097152,262144,257.403,1033.4
threaded,weak,2,2097152,262144,292.51,1057.17
streamed,weak,2,2097152,262144,37.6341,1036.6
threaded,strong,2,1048576,262144,264.368,516.881
streamed,strong,2,1048576,262144,21.3455,520.34
---- testing for report ----
threaded,weak,2,67108864,262144,1222.49,33429
threaded,weak,2,67108864,262144,1225,34024.8
threaded,weak,2,67108864,262144,709.397,34022.5
threaded,weak,2,67108864,262144,1227.68,34056
threaded,weak,2,67108864,262144,696.935,34081.8
threaded,weak,2,67108864,262144,695.467,34014
threaded,weak,2,67108864,262144,1220.89,34081
threaded,weak,2,67108864,262144,1217.68,34107.8
threaded,weak,2,67108864,262144,1227.6,34033.2
threaded,weak,2,67108864,262144,1227.95,34089.3
threaded,weak,2,67108864,262144,1239.84,34070.5
threaded,weak,2,67108864,262144,1097.96,33997
streamed,weak,2,67108864,262144,1047.17,34279.8
streamed,weak,2,67108864,262144,1045.86,34284.5
streamed,weak,2,67108864,262144,1039.81,34172.1
streamed,weak,2,67108864,262144,1039.52,34280.3
streamed,weak,2,67108864,262144,1042.89,34228
streamed,weak,2,67108864,262144,1047.24,34296.9
streamed,weak,2,67108864,262144,1043.58,34222.4
streamed,weak,2,67108864,262144,1042.33,34138.2
streamed,weak,2,67108864,262144,1042.06,34300.8
streamed,weak,2,67108864,262144,1043.82,34210.6
streamed,weak,2,67108864,262144,1043.34,34148
streamed,weak,2,67108864,262144,1041.58,34281.7
threaded,strong,2,33554432,262144,444.136,16953.9
threaded,strong,2,33554432,262144,691.844,17062
threaded,strong,2,33554432,262144,464.23,16942.6
threaded,strong,2,33554432,262144,432.152,17031
threaded,strong,2,33554432,262144,439.816,17104.6
threaded,strong,2,33554432,262144,430.117,16927.1
threaded,strong,2,33554432,262144,449.737,17040.7
threaded,strong,2,33554432,262144,724.119,17076.8
threaded,strong,2,33554432,262144,440.062,16920.4
threaded,strong,2,33554432,262144,433.312,17046.7
threaded,strong,2,33554432,262144,440.434,17127.4
threaded,strong,2,33554432,262144,748.181,16940.7
streamed,strong,2,33554432,262144,527.448,17142.5
streamed,strong,2,33554432,262144,525.878,17169.2
streamed,strong,2,33554432,262144,527.58,17030.7
streamed,strong,2,33554432,262144,524.235,17144.8
streamed,strong,2,33554432,262144,526.386,17025.3
streamed,strong,2,33554432,262144,528.761,17136.1
streamed,strong,2,33554432,262144,526.143,17157.3
streamed,strong,2,33554432,262144,527.66,17171.1
streamed,strong,2,33554432,262144,528.991,17035.6
streamed,strong,2,33554432,262144,527.753,17129.1
streamed,strong,2,33554432,262144,527.808,17191.1
streamed,strong,2,33554432,262144,533.704,17018.3
