Parallelization_method,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_ms
threaded,strong,1,104857,262144,120.992,295.978
threaded,strong,1,104857,262144,121.428,283.183
threaded,strong,1,104857,262144,125.856,284.541
threaded,strong,1,104857,262144,118.451,273.892
threaded,strong,1,104857,262144,118.246,274.326
threaded,strong,1,104857,262144,118.941,274.215
-------- nsys 
streamed,weak,1,104857,262144,10.8727,288.082
threaded,weak,1,104857,262144,212.444,285.389
streamed,strong,1,104857,262144,10.7971,282.468
threaded,strong,1,104857,262144,172.734,289.22
