Parallelization_method,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_ms
threaded,weak,1,33554432,262144,112.94,85644.7
threaded,weak,1,33554432,262144,133.097,85751.3
threaded,weak,1,33554432,262144,114.756,85743.7
threaded,weak,1,33554432,262144,112.744,85750.4
threaded,weak,1,33554432,262144,113.727,85766.7
threaded,weak,1,33554432,262144,113.062,85789.3
threaded,weak,1,33554432,262144,119.971,85794.6
threaded,weak,1,33554432,262144,113.326,85771.9
threaded,weak,1,33554432,262144,113.478,85788.2
threaded,weak,1,33554432,262144,126.114,85810.9
threaded,weak,1,33554432,262144,113.49,85779.1
threaded,weak,1,33554432,262144,185.256,85829.8
streamed,weak,1,33554432,262144,8.88344,85797.9
streamed,weak,1,33554432,262144,8.93659,85770.1
streamed,weak,1,33554432,262144,8.89302,85763.3
streamed,weak,1,33554432,262144,8.93176,85754.5
streamed,weak,1,33554432,262144,8.81321,85794
streamed,weak,1,33554432,262144,9.01194,85805.2
streamed,weak,1,33554432,262144,8.90806,85784.7
streamed,weak,1,33554432,262144,8.9719,85763.1
streamed,weak,1,33554432,262144,9.00017,85774.7
streamed,weak,1,33554432,262144,9.01155,85767.1
streamed,weak,1,33554432,262144,9.00137,85755.2
streamed,weak,1,33554432,262144,29.4531,85755.3
threaded,strong,1,33554432,262144,114.638,85695.9
threaded,strong,1,33554432,262144,113.944,85714.9
threaded,strong,1,33554432,262144,114.368,85772.3
threaded,strong,1,33554432,262144,118.875,85757.1
threaded,strong,1,33554432,262144,113.799,85774.6
threaded,strong,1,33554432,262144,114.238,85755.3
threaded,strong,1,33554432,262144,113.68,85761.1
threaded,strong,1,33554432,262144,114.349,85746.5
threaded,strong,1,33554432,262144,114.376,85756.3
threaded,strong,1,33554432,262144,119.383,85781.5
threaded,strong,1,33554432,262144,114.576,85756.2
threaded,strong,1,33554432,262144,185.176,85807.4
streamed,strong,1,33554432,262144,8.89028,85779.5
streamed,strong,1,33554432,262144,8.9052,85773.8
streamed,strong,1,33554432,262144,8.95344,85798.1
streamed,strong,1,33554432,262144,8.9386,85789.9
streamed,strong,1,33554432,262144,8.97826,85769.7
streamed,strong,1,33554432,262144,8.96681,85792.5
streamed,strong,1,33554432,262144,8.86675,85773.1
streamed,strong,1,33554432,262144,8.8575,85771.7
streamed,strong,1,33554432,262144,8.95755,85785.1
streamed,strong,1,33554432,262144,8.81576,85695.3
streamed,strong,1,33554432,262144,8.8478,85668.3
streamed,strong,1,33554432,262144,29.6364,85698.8
