Parallelization_method,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_ms
threaded,weak,1,104857,262144,187.002,288.176
threaded,strong,1,104857,262144,187.254,287.648
streamed,weak,1,104857,262144,28.707,270.039
streamed,strong,1,104857,262144,29.3991,290.359
streamed,weak,2,209714,262144,25.2927,123.81
streamed,strong,2,104857,262144,26.1437,63.7588
---
streamed,strong,1,104857,262144,3.77065,121.119
streamed,strong,1,104857,262144,3.43374,110.004
streamed,strong,1,104857,262144,3.34714,103.749
streamed,strong,1,104857,262144,3.32223,103.733
streamed,strong,1,104857,262144,3.32321,103.76
streamed,strong,1,104857,262144,3.33475,103.679
streamed,strong,1,104857,262144,3.31643,103.718
streamed,strong,1,104857,262144,3.35372,103.712
streamed,strong,1,104857,262144,3.34595,103.743
streamed,strong,1,104857,262144,3.32971,103.721
streamed,weak,1,104857,262144,3.31624,103.707
streamed,weak,1,104857,262144,3.31552,104.274
streamed,weak,1,104857,262144,3.31081,103.736
streamed,weak,1,104857,262144,3.3433,103.732
streamed,weak,1,104857,262144,3.36352,103.849
streamed,weak,1,104857,262144,3.33904,103.747
streamed,weak,1,104857,262144,3.3466,103.719
streamed,weak,1,104857,262144,3.33873,103.743
streamed,weak,1,104857,262144,3.34375,103.753
streamed,weak,1,104857,262144,3.32462,103.67
streamed,strong,2,104857,262144,26.0647,64.2939

streamed,strong,2,104857,262144,4.71314,62.0667
streamed,strong,2,104857,262144,4.69905,61.9519
streamed,strong,2,104857,262144,25.9624,63.0362
streamed,strong,2,104857,262144,26.0039,64.2077
streamed,strong,2,104857,262144,4.74527,62.0379
streamed,strong,2,104857,262144,4.29891,58.9669
streamed,strong,2,104857,262144,25.7064,60.6195
streamed,strong,2,104857,262144,26.1573,62.7115
streamed,strong,2,104857,262144,26.0096,62.6261
streamed,strong,2,104857,262144,26.053,62.6299


streamed,strong,2,104857,262144,26.0985,62.6346
streamed,strong,2,104857,262144,4.71258,61.6327
streamed,strong,2,104857,262144,4.718,61.56
streamed,strong,2,104857,262144,25.8849,61.0566
streamed,strong,2,104857,262144,46.3024,62.1445
streamed,strong,2,104857,262144,25.0755,62.1208
streamed,strong,2,104857,262144,26.0115,62.6077
streamed,strong,2,104857,262144,25.2381,61.9376
streamed,strong,2,104857,262144,25.2914,62.3044
streamed,strong,2,104857,262144,25.1592,62.2517
streamed,strong,2,104857,262144,25.3434,62.3047
streamed,strong,2,104857,262144,25.231,61.8296
streamed,strong,2,104857,262144,26.0571,63.5554
streamed,strong,2,104857,262144,26.0531,64.3529
streamed,strong,2,104857,262144,25.9662,62.468
streamed,strong,2,104857,262144,26.127,62.7545
streamed,strong,2,104857,262144,26.2065,62.7089
streamed,strong,2,104857,262144,25.9865,62.6824
streamed,strong,2,104857,262144,26.4719,62.4733
streamed,strong,2,104857,262144,26.0417,64.1823
streamed,strong,2,104857,262144,26.1321,64.1442
streamed,strong,2,104857,262144,26.0139,62.6421
