Parallelization_method,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_ms

threaded,weak,1,33554432,262144,125.634,85571
threaded,weak,1,33554432,262144,114.271,85748.9
threaded,weak,1,33554432,262144,120.591,85721.6
threaded,weak,1,33554432,262144,120.536,85634.8
threaded,weak,1,33554432,262144,113.1,85620.5
threaded,weak,1,33554432,262144,113.125,85632.2
threaded,weak,1,33554432,262144,118.329,85615.5
threaded,weak,1,33554432,262144,124.1,85610.7
threaded,weak,1,33554432,262144,112.875,85647.1
threaded,weak,1,33554432,262144,118.202,85699.8
threaded,weak,1,33554432,262144,113.281,85710.6
threaded,weak,1,33554432,262144,187.001,85682.3
streamed,weak,1,33554432,262144,8.33456,85682.4
streamed,weak,1,33554432,262144,8.33054,85692.3
streamed,weak,1,33554432,262144,8.39285,85651.2
streamed,weak,1,33554432,262144,8.32462,85685.5
streamed,weak,1,33554432,262144,8.35088,85694
streamed,weak,1,33554432,262144,8.34693,85691.6
streamed,weak,1,33554432,262144,8.33734,85675.4
streamed,weak,1,33554432,262144,8.3266,85687.5
streamed,weak,1,33554432,262144,8.33639,85696.7
streamed,weak,1,33554432,262144,8.37441,85621.1
streamed,weak,1,33554432,262144,8.32287,85683.5
streamed,weak,1,33554432,262144,28.6912,85686.7
threaded,strong,1,33554432,262144,121.085,85701.4
threaded,strong,1,33554432,262144,114.743,85660.3
threaded,strong,1,33554432,262144,113.655,85725.6
threaded,strong,1,33554432,262144,113.581,85681.1
threaded,strong,1,33554432,262144,114.915,85742.3
threaded,strong,1,33554432,262144,113.406,85718
threaded,strong,1,33554432,262144,121.653,85735.2
threaded,strong,1,33554432,262144,114.067,85693.3
threaded,strong,1,33554432,262144,113.323,85725.4
threaded,strong,1,33554432,262144,113.54,85726.7
threaded,strong,1,33554432,262144,113.875,85736.1
threaded,strong,1,33554432,262144,187.345,85714.9
streamed,strong,1,33554432,262144,8.32583,85681
streamed,strong,1,33554432,262144,8.33496,85745.6
streamed,strong,1,33554432,262144,8.29981,85718.9
streamed,strong,1,33554432,262144,8.30873,85692.4
streamed,strong,1,33554432,262144,8.19921,85686.8
streamed,strong,1,33554432,262144,8.30992,85704.4
streamed,strong,1,33554432,262144,8.30243,85714
streamed,strong,1,33554432,262144,8.32633,85711.5
streamed,strong,1,33554432,262144,8.24267,85735.5
streamed,strong,1,33554432,262144,8.32756,85709.3
streamed,strong,1,33554432,262144,8.32372,85721.7
streamed,strong,1,33554432,262144,28.8494,85752.1
