Parallelization_method,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_ms
threaded,weak,1,262144,262144,148.25,294.278
threaded,weak,1,262144,262144,116.526,269.843
threaded,weak,1,262144,262144,115.576,268.294
threaded,weak,1,262144,262144,115.667,267.712
threaded,weak,1,262144,262144,114.715,267.666
threaded,weak,1,262144,262144,114.236,267.498
streamed,weak,1,262144,262144,5.12503,267.649
streamed,weak,1,262144,262144,5.25312,267.548
streamed,weak,1,262144,262144,5.13516,267.544
streamed,weak,1,262144,262144,5.65227,267.631
streamed,weak,1,262144,262144,5.24182,267.564
streamed,weak,1,262144,262144,5.27922,267.697
threaded,strong,1,262144,262144,114.189,267.605
threaded,strong,1,262144,262144,113.383,267.542
threaded,strong,1,262144,262144,123.014,267.601
threaded,strong,1,262144,262144,131.205,271.764
threaded,strong,1,262144,262144,114.574,267.649
threaded,strong,1,262144,262144,114.382,267.556
streamed,strong,1,262144,262144,5.20334,267.627
streamed,strong,1,262144,262144,5.21747,267.689
streamed,strong,1,262144,262144,5.2532,267.613
streamed,strong,1,262144,262144,5.17285,268.055
streamed,strong,1,262144,262144,5.16111,267.672
streamed,strong,1,262144,262144,5.12939,267.577
threaded,weak,1,1048576,262144,113.956,1065.1
threaded,weak,1,1048576,262144,114.159,1067.8
threaded,weak,1,1048576,262144,126.29,1072.46
threaded,weak,1,1048576,262144,113.949,1073.04
threaded,weak,1,1048576,262144,115.759,1075.04
threaded,weak,1,1048576,262144,114.63,1075.85
streamed,weak,1,1048576,262144,5.2502,1074.82
streamed,weak,1,1048576,262144,5.23116,1076.31
streamed,weak,1,1048576,262144,5.22771,1077
streamed,weak,1,1048576,262144,5.26991,1074.99
streamed,weak,1,1048576,262144,5.28317,1075.62
streamed,weak,1,1048576,262144,5.19187,1078.08
threaded,strong,1,1048576,262144,123.174,1087.31
threaded,strong,1,1048576,262144,114.536,1083.01
threaded,strong,1,1048576,262144,116.184,1084.08
threaded,strong,1,1048576,262144,114.358,1084.27
threaded,strong,1,1048576,262144,114.484,1085
threaded,strong,1,1048576,262144,115.304,1086.01
streamed,strong,1,1048576,262144,5.27122,1086.98
streamed,strong,1,1048576,262144,5.70785,1084.46
streamed,strong,1,1048576,262144,5.29254,1085.03
streamed,strong,1,1048576,262144,6.37211,1086.32
streamed,strong,1,1048576,262144,5.17379,1087.33
streamed,strong,1,1048576,262144,5.0588,1087
threaded,weak,1,16777216,262144,116.162,17577.2
threaded,weak,1,16777216,262144,120.153,17718.8
threaded,weak,1,16777216,262144,115.041,17727.5
threaded,weak,1,16777216,262144,115.967,17786.4
threaded,weak,1,16777216,262144,116.379,17834.3
threaded,weak,1,16777216,262144,116.272,17813.5
streamed,weak,1,16777216,262144,5.37049,17824.8
streamed,weak,1,16777216,262144,5.44449,17864.2
streamed,weak,1,16777216,262144,5.33925,17827
streamed,weak,1,16777216,262144,5.24001,17829.5
streamed,weak,1,16777216,262144,5.37798,17852.7
streamed,weak,1,16777216,262144,5.40416,17844.3
threaded,strong,1,16777216,262144,115.634,17839.9
threaded,strong,1,16777216,262144,129.693,17857.3
threaded,strong,1,16777216,262144,115.89,17838.9
threaded,strong,1,16777216,262144,114.639,17836.8
threaded,strong,1,16777216,262144,114.968,17855.8
threaded,strong,1,16777216,262144,116.585,17837.9
streamed,strong,1,16777216,262144,5.46531,17842.6
streamed,strong,1,16777216,262144,5.68677,17869.3
streamed,strong,1,16777216,262144,5.30234,17841.2
streamed,strong,1,16777216,262144,5.08085,17840.5
streamed,strong,1,16777216,262144,5.3811,17866.7
streamed,strong,1,16777216,262144,5.29299,17845.1
threaded,weak,1,67108864,262144,122.712,71389.7
threaded,weak,1,67108864,262144,126.152,71357.8
threaded,weak,1,67108864,262144,122.006,71384
