Parallelization_method,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_ms
threaded,weak,1,104857,262144,186.942,292.911
threaded,strong,1,104857,262144,192.109,289.005
streamed,weak,1,104857,262144,30.0075,268.819
streamed,strong,1,104857,262144,30.7325,282.981
streamed,weak,2,209714,262144,31.3846,123.64
streamed,weak,2,209714,262144,31.9889,120.896
streamed,strong,2,104857,262144,29.1747,62.4348
streamed,strong,2,104857,262144,29.2167,60.554
streamed,strong,2,104857,262144,30.3145,62.5717
threaded,strong,2,67108864,262144,187.537,7.44515
threaded,strong,2,67108864,262144,187.629,8.18621
threaded,strong,2,67108864,262144,294.456,10.7623
threaded,strong,2,67108864,262144,292.266,8.45179
streamed,weak,2,2097152,262144,8.01872,1089.58
threaded,weak,2,2097152,262144,191.683,1074.61
threaded,strong,2,1048576,262144,181.698,527.223
threaded,weak,2,2097152,262144,181.26,1045.34
threaded,weak,2,2097152,262144,179.949,1045.3
--- testing with increased problem size
threaded,strong,2,67108864,262144,185.013,33903.7
threaded,strong,2,67108864,262144,188.697,34343.6
threaded,strong,2,67108864,262144,266.579,34515.9
threaded,strong,2,67108864,262144,290.473,34618.2
threaded,weak,2,134217728,262144,201.863,68014.5
threaded,weak,2,134217728,262144,285.348,68794.8
threaded,weak,2,134217728,262144,319.89,69141.7
streamed,weak,2,134217728,262144,7.94172,69200.1
streamed,weak,2,134217728,262144,34.2917,69838.1
streamed,weak,2,134217728,262144,31.1698,70282.8
threaded,strong,2,67108864,262144,187.95,34351.3
threaded,strong,2,67108864,262144,273.523,34414.1
threaded,strong,2,67108864,262144,303.546,34559.3
streamed,strong,2,67108864,262144,7.81171,34781.6
streamed,strong,2,67108864,262144,29.5655,34887.9
streamed,strong,2,67108864,262144,32.0558,35039.6
