Parallelization_method,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_ms
threaded,weak,1,104857,262144,186.942,292.911
threaded,strong,1,104857,262144,192.109,289.005
streamed,weak,1,104857,262144,30.0075,268.819
streamed,strong,1,104857,262144,30.7325,282.981
streamed,weak,2,209714,262144,31.3846,123.64
streamed,weak,2,209714,262144,31.9889,120.896
streamed,strong,2,104857,262144,29.1747,62.4348
streamed,strong,2,104857,262144,29.2167,60.554
streamed,strong,2,104857,262144,30.3145,62.5717
threaded,strong,2,67108864,262144,187.537,7.44515
threaded,strong,2,67108864,262144,187.629,8.18621
threaded,strong,2,67108864,262144,294.456,10.7623
threaded,strong,2,67108864,262144,292.266,8.45179
streamed,weak,2,2097152,262144,8.01872,1089.58
threaded,weak,2,2097152,262144,191.683,1074.61
threaded,strong,2,1048576,262144,181.698,527.223
threaded,weak,2,2097152,262144,181.26,1045.34
threaded,weak,2,2097152,262144,179.949,1045.3
--- testing with increased problem size
threaded,strong,2,67108864,262144,185.013,33903.7
threaded,strong,2,67108864,262144,188.697,34343.6
threaded,strong,2,67108864,262144,266.579,34515.9
threaded,strong,2,67108864,262144,290.473,34618.2
threaded,weak,2,134217728,262144,201.863,68014.5
threaded,weak,2,134217728,262144,285.348,68794.8
threaded,weak,2,134217728,262144,319.89,69141.7
streamed,weak,2,134217728,262144,7.94172,69200.1
streamed,weak,2,134217728,262144,34.2917,69838.1
streamed,weak,2,134217728,262144,31.1698,70282.8
threaded,strong,2,67108864,262144,187.95,34351.3
threaded,strong,2,67108864,262144,273.523,34414.1
threaded,strong,2,67108864,262144,303.546,34559.3
streamed,strong,2,67108864,262144,7.81171,34781.6
streamed,strong,2,67108864,262144,29.5655,34887.9
streamed,strong,2,67108864,262144,32.0558,35039.6
threaded,weak,2,134217728,262144,202.355,68052.3
threaded,weak,2,134217728,262144,197.173,68523.2
threaded,weak,2,134217728,262144,188.116,68651.6
threaded,weak,2,134217728,262144,189.174,68679.1
threaded,weak,2,134217728,262144,200.229,68633.7
threaded,weak,2,134217728,262144,200.267,68688
threaded,weak,2,134217728,262144,190.162,68716.5
threaded,weak,2,134217728,262144,194.801,68507.3
threaded,weak,2,134217728,262144,200.948,68668.9
threaded,weak,2,134217728,262144,190.981,68623.6
threaded,weak,2,134217728,262144,211.353,68704.4
threaded,weak,2,134217728,262144,269.255,68921.8
streamed,weak,2,134217728,262144,8.90395,69402.5
streamed,weak,2,134217728,262144,7.83836,69530.8
streamed,weak,2,134217728,262144,10.1674,69517
streamed,weak,2,134217728,262144,7.96399,69456.2
streamed,weak,2,134217728,262144,9.8148,69496.2
streamed,weak,2,134217728,262144,8.06938,69240.4
streamed,weak,2,134217728,262144,8.69154,69444.6
---- testing for report ----
threaded,weak,2,67108864,262144,242.736,33629.3
threaded,weak,2,67108864,262144,187.496,34245.9
threaded,weak,2,67108864,262144,184.771,34208.4
threaded,weak,2,67108864,262144,185.816,34314
threaded,weak,2,67108864,262144,184.383,34316.8
threaded,weak,2,67108864,262144,189.536,34286.1
threaded,weak,2,67108864,262144,191.45,34181.3
threaded,weak,2,67108864,262144,198.371,34357.6
threaded,weak,2,67108864,262144,185.038,34367.5
threaded,weak,2,67108864,262144,190.141,34315.7
threaded,weak,2,67108864,262144,197.825,34382.2
threaded,weak,2,67108864,262144,295.554,34445.7
streamed,weak,2,67108864,262144,7.81861,34656.7
streamed,weak,2,67108864,262144,10.165,34794.5
streamed,weak,2,67108864,262144,9.95638,34720.8
streamed,weak,2,67108864,262144,9.66656,34614.9
streamed,weak,2,67108864,262144,7.90353,34762
streamed,weak,2,67108864,262144,8.94343,34705.5
streamed,weak,2,67108864,262144,9.83915,34790.8
streamed,weak,2,67108864,262144,9.86848,34730.4
streamed,weak,2,67108864,262144,7.85443,34659.8
streamed,weak,2,67108864,262144,7.98781,34786.5
streamed,weak,2,67108864,262144,9.41668,34726.1
streamed,weak,2,67108864,262144,29.749,34804.9
threaded,strong,2,33554432,262144,180.006,17200.5
threaded,strong,2,33554432,262144,176.82,17222.4
threaded,strong,2,33554432,262144,213.253,17077.2
threaded,strong,2,33554432,262144,177.614,17166.9
threaded,strong,2,33554432,262144,192.4,17084.8
threaded,strong,2,33554432,262144,175.233,17147.4
threaded,strong,2,33554432,262144,200.36,17212
threaded,strong,2,33554432,262144,177.918,17189.8
threaded,strong,2,33554432,262144,182.785,17060.9
threaded,strong,2,33554432,262144,177.444,17161.7
threaded,strong,2,33554432,262144,186.809,17221
threaded,strong,2,33554432,262144,265.037,17148.2
streamed,strong,2,33554432,262144,7.77049,17401.7
streamed,strong,2,33554432,262144,7.96821,17232.7
streamed,strong,2,33554432,262144,8.14577,17397.4
streamed,strong,2,33554432,262144,7.70033,17382.1
streamed,strong,2,33554432,262144,8.16787,17403.4
streamed,strong,2,33554432,262144,7.88048,17397.3
streamed,strong,2,33554432,262144,8.21222,17264.6
streamed,strong,2,33554432,262144,7.36144,17380.3
streamed,strong,2,33554432,262144,8.10532,17243.8
streamed,strong,2,33554432,262144,8.20241,17353.1
streamed,strong,2,33554432,262144,8.11206,17427.8
streamed,strong,2,33554432,262144,31.6022,17366.2
