Parallelization_method,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_msstreamed,strong,1,1048576,262144,18.4067,1051.11
streamed,strong,1,262144,262144,7.55627,283.835
streamed,strong,1,262144,262144,6.96407,255.91
streamed,strong,1,262144,262144,7.02709,256.54
streamed,strong,1,262144,262144,6.92639,256.578
streamed,strong,1,262144,262144,7.33652,256.505
streamed,strong,1,262144,262144,7.69822,256.505
threaded,strong,1,262144,262144,122.832,291.95
threaded,strong,1,262144,262144,119.142,256.286
threaded,strong,1,262144,262144,117.274,256.488
threaded,strong,1,262144,262144,117.032,257.292
threaded,strong,1,262144,262144,171.017,258.109
threaded,strong,1,262144,262144,181.817,256.525
streamed,weak,1,262144,262144,7.11677,256.692
streamed,weak,1,262144,262144,7.0383,256.652
streamed,weak,1,262144,262144,7.04413,256.564
streamed,weak,1,262144,262144,7.10407,256.72
streamed,weak,1,262144,262144,7.54306,256.605
streamed,weak,1,262144,262144,7.8267,256.566
threaded,weak,1,262144,262144,119.493,256.6
threaded,weak,1,262144,262144,118.115,256.646
threaded,weak,1,262144,262144,117.315,256.793
threaded,weak,1,262144,262144,117.319,256.66
threaded,weak,1,262144,262144,173.282,256.483
threaded,weak,1,262144,262144,182.02,256.29
streamed,strong,1,1048576,262144,17.4888,1025.86
streamed,strong,1,1048576,262144,17.5157,1025.81
streamed,strong,1,1048576,262144,17.6556,1025.52
streamed,strong,1,1048576,262144,17.683,1026.44
streamed,strong,1,1048576,262144,19.5039,1025.61
streamed,strong,1,1048576,262144,20.2205,1025.06
threaded,strong,1,1048576,262144,128.527,1025.81
threaded,strong,1,1048576,262144,129.084,1028.37
threaded,strong,1,1048576,262144,127.828,1031.45
threaded,strong,1,1048576,262144,128.137,1030.65
threaded,strong,1,1048576,262144,183.824,1031.77
threaded,strong,1,1048576,262144,194.67,1030.58
streamed,weak,1,1048576,262144,18.3582,1071.3
streamed,weak,1,1048576,262144,22.013,1031.93
streamed,weak,1,1048576,262144,18.3534,1032.8
streamed,weak,1,1048576,262144,17.6479,1032.25
streamed,weak,1,1048576,262144,19.7154,1033.15
streamed,weak,1,1048576,262144,20.018,1032.55
threaded,weak,1,1048576,262144,130.105,1032.01
threaded,weak,1,1048576,262144,128.007,1033.67
threaded,weak,1,1048576,262144,129.484,1034.64
threaded,weak,1,1048576,262144,130.155,1035.65
threaded,weak,1,1048576,262144,188.55,1034.45
threaded,weak,1,1048576,262144,194.785,1034.58
streamed,strong,1,67108864,262144,1007.57,0.048158
streamed,strong,1,67108864,262144,1002.67,0.047457
streamed,strong,1,67108864,262144,1004.03,0.052947
streamed,strong,1,67108864,262144,1007.04,0.065745
streamed,strong,1,67108864,262144,1008.74,0.05802
streamed,strong,1,67108864,262144,1056.15,0.035767
threaded,strong,1,67108864,262144,1120.14,0.031273
threaded,strong,1,67108864,262144,1141.18,0.031423
threaded,strong,1,67108864,262144,1123.58,0.035884
threaded,strong,1,67108864,262144,1129.4,0.030104
threaded,strong,1,67108864,262144,1179.54,0.033014
threaded,strong,1,67108864,262144,1228.96,0.129673
streamed,weak,1,67108864,262144,999.653,0.045221
streamed,weak,1,67108864,262144,999.613,0.045801
streamed,weak,1,67108864,262144,1006.39,0.045963
streamed,weak,1,67108864,262144,1006.24,0.046422
streamed,weak,1,67108864,262144,1010.74,0.051964
streamed,weak,1,67108864,262144,1054.88,0.164633
threaded,weak,1,67108864,262144,1124.18,0.031416
threaded,weak,1,67108864,262144,1120.13,0.036205
threaded,weak,1,67108864,262144,1117.7,0.034591
threaded,weak,1,67108864,262144,1122.48,0.029349
threaded,weak,1,67108864,262144,1171.15,0.033621
threaded,weak,1,67108864,262144,1237.12,0.126882
streamed,strong,1,268435456,262144,4057.57,0.046353
streamed,strong,1,268435456,262144,4030.5,0.047886
streamed,strong,1,268435456,262144,4029.39,0.052638
streamed,strong,1,268435456,262144,4005.72,0.052335
streamed,strong,1,268435456,262144,4049.27,0.051243
streamed,strong,1,268435456,262144,4223.56,0.143671
threaded,strong,1,268435456,262144,4141.13,0.033188
threaded,strong,1,268435456,262144,4142.89,0.032308
threaded,strong,1,268435456,262144,4127.83,0.034946
threaded,strong,1,268435456,262144,4138.88,0.027314
threaded,strong,1,268435456,262144,4196.78,0.031697
threaded,strong,1,268435456,262144,4399.4,0.023305
streamed,weak,1,268435456,262144,4023.79,0.050441
streamed,weak,1,268435456,262144,4035.7,0.045786
streamed,weak,1,268435456,262144,4038.72,0.044647
streamed,weak,1,268435456,262144,4030.67,0.047611
streamed,weak,1,268435456,262144,4044.64,0.047334
streamed,weak,1,268435456,262144,4235.22,0.160529
threaded,weak,1,268435456,262144,4137.91,0.035631
threaded,weak,1,268435456,262144,4139.4,0.035267
threaded,weak,1,268435456,262144,4140.41,0.031794
threaded,weak,1,268435456,262144,4138.53,0.047064
threaded,weak,1,268435456,262144,4210.02,0.036979
threaded,weak,1,268435456,262144,4402.77,0.129694
streamed,strong,2,262144,262144,11.4587,144.364
streamed,strong,2,262144,262144,10.8173,128.854
streamed,strong,2,262144,262144,10.4804,128.832
streamed,strong,2,262144,262144,10.6177,128.865
streamed,strong,2,262144,262144,10.6437,128.814
streamed,strong,2,262144,262144,11.2228,128.743
threaded,strong,2,262144,262144,377.471,278.245
threaded,strong,2,262144,262144,367.433,264.337
threaded,strong,2,262144,262144,372.318,256.416
threaded,strong,2,262144,262144,363.429,256.382
threaded,strong,2,262144,262144,484.522,256.413
threaded,strong,2,262144,262144,514.054,256.306
streamed,weak,2,524288,262144,13.267,257.349
streamed,weak,2,524288,262144,13.2398,258.01
streamed,weak,2,524288,262144,13.33,257.449
streamed,weak,2,524288,262144,13.2534,257.431
streamed,weak,2,524288,262144,13.4747,257.409
streamed,weak,2,524288,262144,14.0674,257.467
threaded,weak,2,524288,262144,373.433,512.526
threaded,weak,2,524288,262144,371.912,513.279
threaded,weak,2,524288,262144,375.094,512.683
threaded,weak,2,524288,262144,373.059,512.566
threaded,weak,2,524288,262144,487.373,512.982
threaded,weak,2,524288,262144,554.633,512.289
streamed,strong,2,1048576,262144,21.4413,515.002
streamed,strong,2,1048576,262144,21.4061,515.605
streamed,strong,2,1048576,262144,21.4032,515.408
streamed,strong,2,1048576,262144,21.4356,516.264
streamed,strong,2,1048576,262144,21.6518,515.72
streamed,strong,2,1048576,262144,22.6029,515.457
threaded,strong,2,1048576,262144,409.931,1053.36
threaded,strong,2,1048576,262144,384.897,1026.52
threaded,strong,2,1048576,262144,416.826,1025.93
threaded,strong,2,1048576,262144,415.616,1029.3
threaded,strong,2,1048576,262144,575.634,1026.58
threaded,strong,2,1048576,262144,654.963,1025.17
streamed,weak,2,2097152,262144,38.2404,1072.18
streamed,weak,2,2097152,262144,37.8134,1031.36
streamed,weak,2,2097152,262144,48.3546,1031.41
streamed,weak,2,2097152,262144,48.9272,1031.06
streamed,weak,2,2097152,262144,38.8279,1030.44
streamed,weak,2,2097152,262144,40.0288,1031.23
threaded,weak,2,2097152,262144,417.079,2058.66
threaded,weak,2,2097152,262144,464.328,2059.42
threaded,weak,2,2097152,262144,479.744,2059.14
threaded,weak,2,2097152,262144,472.967,2059.08
threaded,weak,2,2097152,262144,634.681,2061.52
threaded,weak,2,2097152,262144,590.111,2062.48
streamed,strong,2,67108864,262144,1038.59,33547.4
streamed,strong,2,67108864,262144,1039.85,33707.6
streamed,strong,2,67108864,262144,1039.46,33817.8
streamed,strong,2,67108864,262144,1039.95,33653.7
streamed,strong,2,67108864,262144,1046.04,33824.4
streamed,strong,2,67108864,262144,1092.38,33717
threaded,strong,2,67108864,262144,1949.36,67331.5
threaded,strong,2,67108864,262144,1928.42,67068
threaded,strong,2,67108864,262144,1938.27,67331.5
threaded,strong,2,67108864,262144,1988.8,66919.1
threaded,strong,2,67108864,262144,2401.34,67356.5
threaded,strong,2,67108864,262144,2525.63,67028.9
streamed,weak,2,134217728,262144,2077.56,0.051271
streamed,weak,2,134217728,262144,2084.53,0.05041
streamed,weak,2,134217728,262144,2075.25,0.063968
streamed,weak,2,134217728,262144,2074.73,0.079414
streamed,weak,2,134217728,262144,2091.15,0.108769
streamed,weak,2,134217728,262144,2198.34,0.232566
threaded,weak,2,134217728,262144,3507.97,0.062954
threaded,weak,2,134217728,262144,3507.41,0.069791
threaded,weak,2,134217728,262144,3495.82,0.065416
threaded,weak,2,134217728,262144,3526.37,0.054801
threaded,weak,2,134217728,262144,4293.52,0.060423
threaded,weak,2,134217728,262144,3989.18,0.246797
streamed,strong,2,268435456,262144,4208.79,0.086832
streamed,strong,2,268435456,262144,4226.6,0.065108
streamed,strong,2,268435456,262144,4188.15,0.067105
streamed,strong,2,268435456,262144,4175.73,0.082379
streamed,strong,2,268435456,262144,4192.3,0.099484
streamed,strong,2,268435456,262144,4379.69,0.247201
threaded,strong,2,268435456,262144,8009.63,0.057497
threaded,strong,2,268435456,262144,7917.25,0.058676
threaded,strong,2,268435456,262144,7869.39,0.066477
threaded,strong,2,268435456,262144,6575.67,0.061807
threaded,strong,2,268435456,262144,6873.49,0.061924
threaded,strong,2,268435456,262144,7172.96,0.239452
streamed,weak,2,536870912,262144,8349.74,0.057804
streamed,weak,2,536870912,262144,8286.03,0.143273
streamed,weak,2,536870912,262144,8294.29,0.151639
streamed,weak,2,536870912,262144,8337.31,0.157896
streamed,weak,2,536870912,262144,8314.09,0.186828
streamed,weak,2,536870912,262144,8775.3,0.243634
threaded,weak,2,536870912,262144,10788.1,0.06153
threaded,weak,2,536870912,262144,12211.4,0.050816
threaded,weak,2,536870912,262144,13096.3,0.060286
threaded,weak,2,536870912,262144,12309.2,0.051708
threaded,weak,2,536870912,262144,14359.7,0.05055
threaded,weak,2,536870912,262144,13006.6,0.252456
