Parallelization_method,Problem_scaling,Number_of_GPUs,Total_number_of_options,Number_of_paths,Init_time_ms,Execution_time_msstreamed,strong,1,1048576,262144,18.4067,1051.11streamed,strong,1,262144,262144,7.58308,285.977
streamed,strong,1,262144,262144,7.18927,256.395
streamed,strong,1,262144,262144,7.28414,256.562
streamed,strong,1,262144,262144,7.18955,256.463
streamed,strong,1,262144,262144,8.07667,256.49
streamed,strong,1,262144,262144,7.6161,256.431
threaded,strong,1,262144,262144,126.115,266.939
threaded,strong,1,262144,262144,118.959,256.606
threaded,strong,1,262144,262144,119.716,256.405
threaded,strong,1,262144,262144,121.144,256.513
threaded,strong,1,262144,262144,185.898,256.512
threaded,strong,1,262144,262144,179.118,256.336
streamed,weak,1,262144,262144,7.47973,256.745
streamed,weak,1,262144,262144,7.4025,256.476
streamed,weak,1,262144,262144,7.35979,256.612
streamed,weak,1,262144,262144,7.3756,256.356
streamed,weak,1,262144,262144,7.80969,256.559
streamed,weak,1,262144,262144,7.5246,256.425
threaded,weak,1,262144,262144,131.943,256.573
threaded,weak,1,262144,262144,117.831,256.406
threaded,weak,1,262144,262144,119.567,256.548
threaded,weak,1,262144,262144,117.121,256.059
threaded,weak,1,262144,262144,172.917,256.016
threaded,weak,1,262144,262144,180.019,256.301
streamed,strong,1,1048576,262144,17.5432,1024.63
streamed,strong,1,1048576,262144,17.6447,1023.3
streamed,strong,1,1048576,262144,17.6867,1024.08
streamed,strong,1,1048576,262144,17.6141,1024.76
streamed,strong,1,1048576,262144,19.6649,1028.55
streamed,strong,1,1048576,262144,20.8231,1028.46
threaded,strong,1,1048576,262144,130.68,1028.89
threaded,strong,1,1048576,262144,128.833,1032.73
threaded,strong,1,1048576,262144,127.978,1032.38
threaded,strong,1,1048576,262144,128.965,1032.72
threaded,strong,1,1048576,262144,184.113,1032.71
threaded,strong,1,1048576,262144,198.955,1031.96
streamed,weak,1,1048576,262144,18.7867,1067.42
streamed,weak,1,1048576,262144,17.3833,1032.71
streamed,weak,1,1048576,262144,18.6642,1033.03
streamed,weak,1,1048576,262144,17.6351,1033.48
streamed,weak,1,1048576,262144,19.363,1034.69
streamed,weak,1,1048576,262144,19.9447,1034.19
threaded,weak,1,1048576,262144,129.666,1035.47
threaded,weak,1,1048576,262144,144.333,1040.74
threaded,weak,1,1048576,262144,131.523,1040.4
threaded,weak,1,1048576,262144,128.735,1041.98
threaded,weak,1,1048576,262144,186.734,1041.61
threaded,weak,1,1048576,262144,185.997,1040.33
streamed,strong,1,16777216,262144,257.577,16781
streamed,strong,1,16777216,262144,254.296,16862.7
streamed,strong,1,16777216,262144,257.387,16840.9
streamed,strong,1,16777216,262144,253.882,16841.9
streamed,strong,1,16777216,262144,258.085,16870.2
streamed,strong,1,16777216,262144,301.209,16843.7
threaded,strong,1,16777216,262144,367.353,16896.1
threaded,strong,1,16777216,262144,361.601,16843
threaded,strong,1,16777216,262144,364.612,16844.3
threaded,strong,1,16777216,262144,363.99,16867.4
threaded,strong,1,16777216,262144,422.996,16876.7
threaded,strong,1,16777216,262144,426.443,16849.4
streamed,weak,1,16777216,262144,257.784,16944.4
streamed,weak,1,16777216,262144,256.672,16854.3
streamed,weak,1,16777216,262144,256.877,16853.1
streamed,weak,1,16777216,262144,254.308,16889.2
streamed,weak,1,16777216,262144,256.711,16901.5
streamed,weak,1,16777216,262144,279.185,16891.2
threaded,weak,1,16777216,262144,368.763,16872.6
threaded,weak,1,16777216,262144,363.543,16898.8
threaded,weak,1,16777216,262144,362.325,16882.1
threaded,weak,1,16777216,262144,367.657,16867.7
threaded,weak,1,16777216,262144,419.55,16847.4
threaded,weak,1,16777216,262144,445.727,16866.9
streamed,strong,1,67108864,262144,1003.71,67453.5
streamed,strong,1,67108864,262144,1007.69,67442.9
streamed,strong,1,67108864,262144,1006.25,67432.8
streamed,strong,1,67108864,262144,1010.19,67430.7
streamed,strong,1,67108864,262144,1012.29,67417.7
streamed,strong,1,67108864,262144,1059.56,67488.6
threaded,strong,1,67108864,262144,1122.2,67395.4
threaded,strong,1,67108864,262144,1121.87,67415.7
threaded,strong,1,67108864,262144,1123.31,67479.5
threaded,strong,1,67108864,262144,1129.32,67407.8
threaded,strong,1,67108864,262144,1182.88,67452.5
threaded,strong,1,67108864,262144,1244.58,67458.8
streamed,weak,1,67108864,262144,1010.93,67392.1
streamed,weak,1,67108864,262144,1014.61,67427.9
streamed,weak,1,67108864,262144,1008.52,67439.5
streamed,weak,1,67108864,262144,1008.85,67427.9
streamed,weak,1,67108864,262144,1030.29,67570.3
streamed,weak,1,67108864,262144,1058.13,67490.8
threaded,weak,1,67108864,262144,1125.73,67389.2
threaded,weak,1,67108864,262144,1125.18,67402.6
threaded,weak,1,67108864,262144,1126.85,67408.6
threaded,weak,1,67108864,262144,1117.37,67407.9
threaded,weak,1,67108864,262144,1179.19,67429.1
threaded,weak,1,67108864,262144,1263.49,67538.7
streamed,strong,2,262144,262144,11.5971,150.614
streamed,strong,2,262144,262144,11.1232,134.236
streamed,strong,2,262144,262144,13.0819,130.68
streamed,strong,2,262144,262144,10.9595,130.559
streamed,strong,2,262144,262144,11.5952,130.337
streamed,strong,2,262144,262144,11.768,130.229
threaded,strong,2,262144,262144,402.795,279.713
threaded,strong,2,262144,262144,381.679,265.997
threaded,strong,2,262144,262144,379.661,260.145
threaded,strong,2,262144,262144,364.299,260.042
threaded,strong,2,262144,262144,494.638,259.514
threaded,strong,2,262144,262144,571.752,259.683
streamed,weak,2,524288,262144,13.5764,260.864
streamed,weak,2,524288,262144,13.4329,260.742
streamed,weak,2,524288,262144,13.5227,261.443
streamed,weak,2,524288,262144,13.5181,261.373
streamed,weak,2,524288,262144,13.5372,260.695
streamed,weak,2,524288,262144,15.3425,260.848
threaded,weak,2,524288,262144,373.271,521.302
threaded,weak,2,524288,262144,380.295,519.806
threaded,weak,2,524288,262144,371.532,519.745
threaded,weak,2,524288,262144,378.662,520.731
threaded,weak,2,524288,262144,494.051,519.602
threaded,weak,2,524288,262144,555.487,521.116
streamed,strong,2,1048576,262144,21.8605,523.762
streamed,strong,2,1048576,262144,21.8057,524.763
streamed,strong,2,1048576,262144,21.7019,525.002
streamed,strong,2,1048576,262144,21.8602,525.808
streamed,strong,2,1048576,262144,22.1535,526.735
streamed,strong,2,1048576,262144,25.5337,525.577
threaded,strong,2,1048576,262144,394.923,1047.69
threaded,strong,2,1048576,262144,407.263,1046.55
threaded,strong,2,1048576,262144,404.876,1053.01
threaded,strong,2,1048576,262144,434.684,1048.4
threaded,strong,2,1048576,262144,537.756,1049.92
threaded,strong,2,1048576,262144,572.337,1048.6
streamed,weak,2,2097152,262144,39.2879,1083.62
streamed,weak,2,2097152,262144,38.8939,1055.35
streamed,weak,2,2097152,262144,38.7621,1055.24
streamed,weak,2,2097152,262144,38.9811,1059.11
streamed,weak,2,2097152,262144,38.7157,1059.78
streamed,weak,2,2097152,262144,43.678,1057.73
threaded,weak,2,2097152,262144,450.421,2092.59
threaded,weak,2,2097152,262144,494.673,2102.46
threaded,weak,2,2097152,262144,441.069,2102.26
threaded,weak,2,2097152,262144,444.681,2100.81
threaded,weak,2,2097152,262144,557.869,2107.35
threaded,weak,2,2097152,262144,617.283,2102.6
streamed,strong,2,16777216,262144,296.677,8517.7
